Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Disneyland,"A fun themepark located in Anaheim, California",33.8121511,-117.918976,https://www.latlong.net/place/disneyland-park-anaheim-ca-usa-3893.html,https://upload.wikimedia.org/wikipedia/commons/2/2d/Sleeping_Beauty_Castle_2019.jpg
Tokyo,"An amazing city with a rich culture of art, fashion, and food located in Japan!",35.652832,139.839478,https://www.latlong.net/place/tokyo-japan-8040.html,"https://stillmedab.olympic.org/media/Images/OlympicOrg/News/2020/03/24/2020-03-24-tokyo-thumbnail-01.jpg?interpolation=lanczos-none&fit=around|2120:1200&crop=2120:1200;*,*"
Malibu,A beautiful beach town in southern California with amazing views.,34.0259,-118.7798,https://latitude.to/articles-by-country/us/united-states/1252/malibu-california,https://cdn.britannica.com/98/100098-050-CFA01318/Beach-Malibu-Calif.jpg
"The Notre-Dame, Paris",A historical cathedral that unfortunately burned down in 2019.,48.853,2.3499,https://www.latlong.net/place/notre-dame-de-paris-france-214.html,https://7omcu3a78zp40klds2w28klr-wpengine.netdna-ssl.com/wp-content/uploads/2019/04/Notre-Dame.jpg
"The Metropolitan Museum of Art, NYC",An art museum filled with an impressive collection from all throughout history.,40.779,-73.9623,https://www.latlong.net/place/the-metropolitan-museum-of-art-nyc-ny-usa-26246.html,https://www.metmuseum.org/-/media/images/visit/plan-your-visit/individual-locations/fifth-avenue/fifthave_1520x1520.jpg?as=1&la=en&mh=3040&mw=3040&hash=B1EA90DB4676B82D60470BBEDD6458F9
